sku_id,week_start,forecast_units,lower_80,upper_80,seasonal_naive_units
SKU00002,2026-03-16,169.36365511558347,161.30688202904165,178.09349932063995,271.0
SKU00002,2026-03-23,173.92451287408107,165.86773978753925,182.65435707913755,249.0
SKU00002,2026-03-30,171.3991828779279,163.34240979138607,180.12902708298438,128.0
SKU00003,2026-01-05,5.484010146559467,0.0,14.21385435161596,9.0
SKU00003,2026-01-12,5.50020266836188,0.0,14.230046873418374,7.0
SKU00003,2026-01-19,5.591984044357583,0.0,14.321828249414075,10.0
SKU00003,2026-01-26,5.5923004545080754,0.0,14.322144659564568,12.0
SKU00003,2026-02-02,6.0208607972312045,0.0,14.750705002287697,12.0
SKU00003,2026-02-09,6.09643487172581,0.0,14.826279076782303,4.0
SKU00003,2026-02-16,6.086574922603199,0.0,14.816419127659692,10.0
SKU00003,2026-02-23,6.2068216452248555,0.0,14.936665850281347,10.0
SKU00003,2026-03-02,6.248677985841404,0.0,14.978522190897896,9.0
SKU00003,2026-03-09,6.170092568123638,0.0,14.89993677318013,10.0
SKU00003,2026-03-16,6.178666505514247,0.0,14.90851071057074,9.0
SKU00003,2026-03-23,6.2595853273546185,0.0,14.989429532411112,5.0
SKU00003,2026-03-30,6.345310965694203,0.0,15.075155170750696,0.0
SKU00004,2026-01-05,11.114495245352984,3.0577221588111545,19.84433945040948,19.0
SKU00004,2026-01-12,10.617139172229681,2.5603660856878516,19.346983377286172,8.0
SKU00004,2026-01-19,11.334778421651649,3.2780053351098193,20.064622626708143,22.0
SKU00004,2026-01-26,11.28867285011862,3.2318997635767914,20.018517055175113,9.0
SKU00004,2026-02-02,12.051923794635997,3.995150708094167,20.78176799969249,17.0
SKU00004,2026-02-09,11.801916543197024,3.745143456655194,20.531760748253518,14.0
SKU00004,2026-02-16,11.788546106712241,3.7317730201704116,20.518390311768734,12.0
SKU00004,2026-02-23,12.254810453207929,4.1980373666660995,20.98465465826442,15.0
SKU00004,2026-03-02,12.99460641291851,4.93783332637668,21.724450617975002,9.0
SKU00004,2026-03-09,13.72071667861406,5.663943592072231,22.450560883670555,43.0
SKU00004,2026-03-16,12.679719828880097,4.622946742338268,21.40956403393659,19.0
SKU00004,2026-03-23,12.617487246791665,4.560714160249836,21.347331451848156,15.0
SKU00004,2026-03-30,12.723783661439885,4.667010574898056,21.453627866496376,8.0
SKU00005,2026-01-05,9.609284581570481,1.5525114950286518,18.339128786626972,13.0
SKU00005,2026-01-12,9.74482856016851,1.6880554736266813,18.474672765225,18.0
SKU00005,2026-01-19,9.88983798289437,1.8330648963525409,18.619682187950865,24.0
SKU00005,2026-01-26,9.280312241904715,1.2235391553628858,18.010156446961208,20.0
SKU00005,2026-02-02,9.028957872366703,0.972184785824874,17.758802077423198,15.0
SKU00005,2026-02-09,8.959385414388299,0.9026123278464695,17.68922961944479,7.0
SKU00005,2026-02-16,9.07939069344456,1.022617606902731,17.809234898501053,15.0
SKU00005,2026-02-23,9.270086823592514,1.2133137370506848,17.99993102864901,18.0
SKU00005,2026-03-02,9.936156338410457,1.879383251868628,18.66600054346695,18.0
SKU00005,2026-03-09,9.747805759200938,1.6910326726591087,18.47764996425743,25.0
SKU00005,2026-03-16,8.813851313200598,0.7570782266587681,17.54369551825709,7.0
SKU00005,2026-03-23,9.248990993710056,1.1922179071682262,17.978835198766546,11.0
SKU00005,2026-03-30,9.146989357894642,1.090216271352812,17.876833562951134,3.0
SKU00006,2026-01-05,10.233382168569413,2.176609082027584,18.963226373625908,12.0
SKU00006,2026-01-12,10.641263607994206,2.584490521452377,19.3711078130507,24.0
SKU00006,2026-01-19,10.150122925603059,2.0933498390612293,18.87996713065955,15.0
SKU00006,2026-01-26,10.416157256972516,2.359384170430687,19.14600146202901,12.0
SKU00006,2026-02-02,10.888804538948191,2.832031452406362,19.618648744004684,23.0
SKU00006,2026-02-09,10.511001813991427,2.454228727449598,19.240846019047922,17.0
SKU00006,2026-02-16,9.79256730860765,1.7357942220658202,18.522411513664142,18.0
SKU00006,2026-02-23,9.955886056217915,1.8991129696760858,18.685730261274408,16.0
SKU00006,2026-03-02,10.819971042872867,2.7631979563310374,19.54981524792936,7.0
SKU00006,2026-03-09,10.914051981236229,2.8572788946943994,19.64389618629272,10.0
SKU00006,2026-03-16,11.732041085059853,3.6752679985180237,20.461885290116346,36.0
SKU00006,2026-03-23,11.735029449541463,3.678256362999633,20.464873654597955,15.0
SKU00006,2026-03-30,12.09188604663229,4.03511296009046,20.821730251688784,4.0
SKU00007,2026-01-05,18.998840259249082,10.942067172707253,27.728684464305573,25.0
SKU00007,2026-01-12,18.512557350466533,10.455784263924704,27.242401555523024,17.0
SKU00007,2026-01-19,18.9582839522153,10.90151086567347,27.68812815727179,25.0
SKU00007,2026-01-26,19.330036815933603,11.273263729391774,28.059881020990098,23.0
SKU00007,2026-02-02,20.43426789340621,12.377494806864382,29.164112098462702,37.0
SKU00007,2026-02-09,19.82332982542708,11.766556738885251,28.553174030483575,21.0
SKU00007,2026-02-16,19.981472982262822,11.924699895720993,28.711317187319317,34.0
SKU00007,2026-02-23,20.59560199382867,12.53882890728684,29.32544619888516,25.0
SKU00007,2026-03-02,21.916456296044505,13.859683209502675,30.646300501100995,28.0
SKU00007,2026-03-09,21.559812864556623,13.503039778014793,30.289657069613114,25.0
SKU00007,2026-03-16,21.276299802043805,13.219526715501976,30.006144007100296,41.0
SKU00007,2026-03-23,20.172920972399048,12.116147885857218,28.902765177455542,39.0
SKU00007,2026-03-30,19.6037699851516,11.546996898609772,28.333614190208095,9.0
SKU00008,2026-01-05,6.381475898461037,0.0,15.11132010351753,18.0
SKU00008,2026-01-12,6.171448122965073,0.0,14.901292328021565,13.0
SKU00008,2026-01-19,6.601259438349892,0.0,15.331103643406385,5.0
SKU00008,2026-01-26,6.79496377738946,0.0,15.524807982445953,0.0
SKU00008,2026-02-02,6.974142964434057,0.0,15.70398716949055,5.0
SKU00008,2026-02-09,7.3055141236378995,0.0,16.035358328694393,12.0
SKU00008,2026-02-16,7.0243524294913575,0.0,15.75419663454785,7.0
SKU00008,2026-02-23,7.432323058860344,0.0,16.162167263916835,20.0
SKU00008,2026-03-02,7.493715460664624,0.0,16.223559665721115,10.0
SKU00008,2026-03-09,7.476064233509975,0.0,16.205908438566468,1.0
SKU00008,2026-03-16,8.337411898047112,0.28063881150528225,17.067256103103603,24.0
SKU00008,2026-03-23,7.333311006080893,0.0,16.063155211137385,11.0
SKU00008,2026-03-30,7.269864492161516,0.0,15.999708697218008,5.0
SKU00009,2026-01-05,5.912317634293026,0.0,14.64216183934952,4.0
SKU00009,2026-01-12,6.009988936746674,0.0,14.739833141803167,2.0
SKU00009,2026-01-19,6.140823880397542,0.0,14.870668085454035,9.0
SKU00009,2026-01-26,6.270298506152148,0.0,15.00014271120864,6.0
SKU00009,2026-02-02,6.378068198694018,0.0,15.107912403750511,10.0
SKU00009,2026-02-09,6.38689510197185,0.0,15.116739307028343,6.0
SKU00009,2026-02-16,6.505636225491932,0.0,15.235480430548424,6.0
SKU00009,2026-02-23,6.5897655138901845,0.0,15.319609718946676,10.0
SKU00009,2026-03-02,7.005711021633455,0.0,15.735555226689947,15.0
SKU00009,2026-03-09,6.697227648001089,0.0,15.427071853057582,6.0
SKU00009,2026-03-16,6.9610386457769735,0.0,15.690882850833466,10.0
SKU00009,2026-03-23,7.138710630740204,0.0,15.868554835796697,22.0
SKU00009,2026-03-30,6.509562240773647,0.0,15.23940644583014,5.0
SKU00010,2026-01-05,6.877462345965912,0.0,15.607306551022404,9.0
SKU00010,2026-01-12,6.820946335839819,0.0,15.550790540896312,9.0
SKU00010,2026-01-19,6.942049939819237,0.0,15.67189414487573,12.0
SKU00010,2026-01-26,6.68261420910649,0.0,15.412458414162984,15.0
SKU00010,2026-02-02,6.657594248420473,0.0,15.387438453476966,14.0
SKU00010,2026-02-09,6.375556535736808,0.0,15.1054007407933,5.0
SKU00010,2026-02-16,6.432838589577407,0.0,15.162682794633898,3.0
SKU00010,2026-02-23,6.875671854314079,0.0,15.605516059370572,4.0
SKU00010,2026-03-02,7.767684330254441,0.0,16.497528535310934,7.0
SKU00010,2026-03-09,8.010414538006815,0.0,16.740258743063308,20.0
SKU00010,2026-03-16,7.523395284574899,0.0,16.25323948963139,15.0
SKU00010,2026-03-23,7.299609223760496,0.0,16.02945342881699,13.0
SKU00010,2026-03-30,7.13947810498062,0.0,15.869322310037113,2.0
SKU00011,2026-01-05,6.54430758584787,0.0,15.274151790904362,15.0
SKU00011,2026-01-12,6.467496676355624,0.0,15.197340881412117,5.0
SKU00011,2026-01-19,6.749544797170619,0.0,15.479389002227112,15.0
SKU00011,2026-01-26,6.408080852013776,0.0,15.13792505707027,12.0
SKU00011,2026-02-02,6.383905063410149,0.0,15.113749268466641,3.0
SKU00011,2026-02-09,6.507800328269143,0.0,15.237644533325636,4.0
SKU00011,2026-02-16,6.620287084880319,0.0,15.350131289936812,10.0
SKU00011,2026-02-23,6.670432461799715,0.0,15.400276666856207,7.0
SKU00011,2026-03-02,7.314662263921161,0.0,16.04450646897765,19.0
SKU00011,2026-03-09,6.731086713938947,0.0,15.460930918995441,2.0
SKU00011,2026-03-16,7.196517782860253,0.0,15.926361987916746,18.0
SKU00011,2026-03-23,6.920803144612086,0.0,15.650647349668578,6.0
SKU00011,2026-03-30,7.054211596549357,0.0,15.784055801605849,5.0
SKU00012,2026-01-05,5.803166968228242,0.0,14.533011173284734,3.0
SKU00012,2026-01-12,6.053280902425373,0.0,14.783125107481865,12.0
SKU00012,2026-01-19,5.809861264493224,0.0,14.539705469549716,6.0
SKU00012,2026-01-26,5.883555943488748,0.0,14.61340014854524,5.0
SKU00012,2026-02-02,6.085859203794184,0.0,14.815703408850677,15.0
SKU00012,2026-02-09,5.856364296545893,0.0,14.586208501602385,2.0
SKU00012,2026-02-16,6.025458435895993,0.0,14.755302640952486,16.0
SKU00012,2026-02-23,6.0620175616985765,0.0,14.79186176675507,10.0
SKU00012,2026-03-02,6.124805015131694,0.0,14.854649220188186,7.0
SKU00012,2026-03-09,6.1540230657710655,0.0,14.883867270827558,7.0
SKU00012,2026-03-16,6.308480130540393,0.0,15.038324335596887,8.0
SKU00012,2026-03-23,6.439565513454898,0.0,15.16940971851139,10.0
SKU00012,2026-03-30,6.3958228528926275,0.0,15.12566705794912,11.0
SKU00013,2026-01-05,13.417570318362111,5.360797231820282,22.147414523418604,16.0
SKU00013,2026-01-12,13.86022166822082,5.803448581678991,22.59006587327731,14.0
SKU00013,2026-01-19,14.389202243114282,6.332429156572452,23.119046448170774,23.0
SKU00013,2026-01-26,14.690938114259863,6.6341650277180335,23.420782319316356,23.0
SKU00013,2026-02-02,14.364772372054917,6.3079992855130875,23.09461657711141,23.0
SKU00013,2026-02-09,14.788442011400138,6.731668924858308,23.51828621645663,29.0
SKU00013,2026-02-16,14.022685507990696,5.965912421448866,22.75252971304719,25.0
SKU00013,2026-02-23,13.806140057168433,5.749366970626603,22.535984262224925,19.0
SKU00013,2026-03-02,15.155279773024338,7.098506686482509,23.88512397808083,26.0
SKU00013,2026-03-09,14.666428390360462,6.6096553038186325,23.396272595416953,10.0
SKU00013,2026-03-16,15.84892296173849,7.79214987519666,24.578767166794982,24.0
SKU00013,2026-03-23,16.060792598302914,8.004019511761085,24.790636803359405,26.0
SKU00013,2026-03-30,15.19534616012459,7.13857307358276,23.92519036518108,9.0
SKU00014,2026-01-05,5.376321129063058,0.0,14.10616533411955,3.0
SKU00014,2026-01-12,5.153890262848081,0.0,13.883734467904574,3.0
SKU00014,2026-01-19,6.023086212471638,0.0,14.75293041752813,10.0
SKU00014,2026-01-26,6.100543356025719,0.0,14.830387561082212,2.0
SKU00014,2026-02-02,6.16943768188811,0.0,14.899281886944603,7.0
SKU00014,2026-02-09,6.279697829542908,0.0,15.0095420345994,3.0
SKU00014,2026-02-16,6.301884326885053,0.0,15.031728531941546,11.0
SKU00014,2026-02-23,6.488951992484741,0.0,15.218796197541234,6.0
SKU00014,2026-03-02,6.622929506670685,0.0,15.352773711727178,9.0
SKU00014,2026-03-09,6.639200725918284,0.0,15.369044930974777,0.0
SKU00014,2026-03-16,7.121555345470749,0.0,15.85139955052724,18.0
SKU00014,2026-03-23,6.890419635350204,0.0,15.620263840406697,12.0
SKU00014,2026-03-30,6.793101420470019,0.0,15.52294562552651,3.0
SKU00015,2026-01-05,13.799487866437904,5.742714779896074,22.529332071494395,17.0
SKU00015,2026-01-12,13.15212319578375,5.09535010924192,21.881967400840242,16.0
SKU00015,2026-01-19,13.968633317688578,5.911860231146749,22.698477522745073,22.0
SKU00015,2026-01-26,14.379717908923027,6.3229448223811975,23.10956211397952,24.0
SKU00015,2026-02-02,14.113252355852724,6.056479269310895,22.843096560909217,21.0
SKU00015,2026-02-09,13.544197175528174,5.487424088986344,22.274041380584666,23.0
SKU00015,2026-02-16,13.208459272785504,5.1516861862436745,21.938303477842,17.0
SKU00015,2026-02-23,14.035798688898694,5.979025602356865,22.76564289395519,23.0
SKU00015,2026-03-02,14.83016110858517,6.77338802204334,23.56000531364166,18.0
SKU00015,2026-03-09,14.769384004167978,6.712610917626149,23.49922820922447,33.0
SKU00015,2026-03-16,13.621468459648407,5.564695373106577,22.3513126647049,9.0
SKU00015,2026-03-23,14.411361476512479,6.354588389970649,23.14120568156897,19.0
SKU00015,2026-03-30,14.1147451213461,6.057972034804271,22.84458932640259,11.0
SKU00016,2026-01-05,37.477886120867964,29.421113034326133,46.20773032592446,38.0
SKU00016,2026-01-12,37.18439857441585,29.12762548787402,45.914242779472346,57.0
SKU00016,2026-01-19,36.079064593535385,28.022291506993554,44.80890879859188,27.0
SKU00016,2026-01-26,36.46193698609304,28.405163899551212,45.19178119114954,53.0
SKU00016,2026-02-02,38.5742323567865,30.51745927024467,47.304076561843,70.0
SKU00016,2026-02-09,36.47033216004743,28.413559073505596,45.20017636510392,61.0
SKU00016,2026-02-16,36.4837312110953,28.426958124553465,45.21357541615179,53.0
SKU00016,2026-02-23,36.447023553499555,28.390250466957724,45.17686775855605,53.0
SKU00016,2026-03-02,38.82819022862179,30.77141714207996,47.55803443367829,54.0
SKU00016,2026-03-09,38.7380224546488,30.68124936810697,47.467866659705294,49.0
SKU00016,2026-03-16,39.45680886865086,31.40003578210903,48.186653073707355,74.0
SKU00016,2026-03-23,37.91027238764659,29.853499301104762,46.64011659270309,42.0
SKU00016,2026-03-30,38.36813957449235,30.311366487950522,47.09798377954885,23.0
SKU00017,2026-01-05,5.478003414840338,0.0,14.207847619896832,2.0
SKU00017,2026-01-12,5.689619246527014,0.0,14.419463451583507,1.0
SKU00017,2026-01-19,5.725356731488218,0.0,14.45520093654471,4.0
SKU00017,2026-01-26,5.9390384778387295,0.0,14.668882682895223,6.0
SKU00017,2026-02-02,6.017122283827525,0.0,14.746966488884016,7.0
SKU00017,2026-02-09,6.15776236480182,0.0,14.887606569858313,13.0
SKU00017,2026-02-16,5.912722203591364,0.0,14.642566408647856,5.0
SKU00017,2026-02-23,6.318522595686663,0.0,15.048366800743157,16.0
SKU00017,2026-03-02,6.249285973457131,0.0,14.979130178513625,11.0
SKU00017,2026-03-09,6.121210274668719,0.0,14.851054479725212,8.0
SKU00017,2026-03-16,6.20962975969121,0.0,14.939473964747702,0.0
SKU00017,2026-03-23,6.646289655548223,0.0,15.376133860604716,15.0
SKU00017,2026-03-30,6.4698520933820225,0.0,15.199696298438514,8.0
SKU00018,2026-01-05,5.903493225044078,0.0,14.633337430100571,11.0
SKU00018,2026-01-12,5.841111133712975,0.0,14.570955338769467,3.0
SKU00018,2026-01-19,5.999569916785995,0.0,14.729414121842488,5.0
SKU00018,2026-01-26,6.070418735363012,0.0,14.800262940419504,4.0
SKU00018,2026-02-02,6.272292452430671,0.0,15.002136657487164,14.0
SKU00018,2026-02-09,6.1424689512056485,0.0,14.872313156262141,4.0
SKU00018,2026-02-16,6.27828047557044,0.0,15.008124680626931,14.0
SKU00018,2026-02-23,6.336792589741003,0.0,15.066636794797496,10.0
SKU00018,2026-03-02,6.492906415445123,0.0,15.222750620501616,8.0
SKU00018,2026-03-09,6.509177634692723,0.0,15.239021839749215,5.0
SKU00018,2026-03-16,6.6856502267355395,0.0,15.415494431792032,14.0
SKU00018,2026-03-23,6.633556820282868,0.0,15.36340102533936,7.0
SKU00018,2026-03-30,6.719282458622453,0.0,15.449126663678946,6.0
SKU00019,2026-01-05,22.930171328922963,14.873398242381134,31.660015533979454,19.0
SKU00019,2026-01-12,22.56569017044808,14.50891708390625,31.295534375504573,22.0
SKU00019,2026-01-19,22.336752577615474,14.279979491073645,31.066596782671965,17.0
SKU00019,2026-01-26,24.109250813075402,16.052477726533574,32.83909501813189,30.0
SKU00019,2026-02-02,23.68757963733093,15.630806550789101,32.41742384238742,24.0
SKU00019,2026-02-09,24.287619416987646,16.230846330445814,33.01746362204414,29.0
SKU00019,2026-02-16,24.460490576058444,16.403717489516616,33.190334781114935,26.0
SKU00019,2026-02-23,25.219033007542784,17.162259921000953,33.94887721259928,37.0
SKU00019,2026-03-02,26.288682963268148,18.23190987672632,35.01852716832464,28.0
SKU00019,2026-03-09,26.422828824616516,18.366055738074685,35.15267302967301,36.0
SKU00019,2026-03-16,27.07437572704811,19.017602640506283,35.8042199321046,47.0
SKU00019,2026-03-23,25.706852118772975,17.650079032231147,34.436696323829466,47.0
SKU00019,2026-03-30,24.059347269473403,16.002574182931575,32.78919147452989,22.0
SKU00020,2026-01-05,63.20624985658053,55.149476770038696,71.93609406163702,94.0
SKU00020,2026-01-12,66.52810962741533,58.4713365408735,75.25795383247183,96.0
SKU00020,2026-01-19,63.48702439418614,55.43025130764431,72.21686859924263,109.0
SKU00020,2026-01-26,64.09706924910758,56.040296162565745,72.82691345416407,89.0
SKU00020,2026-02-02,64.08086664300333,56.0240935564615,72.81071084805983,123.0
SKU00020,2026-02-09,63.494225458508815,55.437452371966984,72.2240696635653,118.0
SKU00020,2026-02-16,62.46341317593711,54.40664008939528,71.1932573809936,95.0
SKU00020,2026-02-23,65.66020663263198,57.60343354609015,74.39005083768848,120.0
SKU00020,2026-03-02,67.39206209391135,59.33528900736952,76.12190629896784,76.0
SKU00020,2026-03-09,66.33213453798112,58.27536145143929,75.06197874303761,74.0
SKU00020,2026-03-16,66.24058575430006,58.183812667758225,74.97042995935655,61.0
SKU00020,2026-03-23,68.97317405780625,60.916400971264416,77.70301826286274,106.0
SKU00020,2026-03-30,67.70296759193387,59.64619450539204,76.43281179699036,44.0
SKU00021,2026-01-05,5.701544960853329,0.0,14.43138916590982,8.0
SKU00021,2026-01-12,5.882531083058655,0.0,14.612375288115148,12.0
SKU00021,2026-01-19,5.542502230690175,0.0,14.272346435746668,4.0
SKU00021,2026-01-26,5.824030671357041,0.0,14.553874876413534,12.0
SKU00021,2026-02-02,6.083249176659642,0.0,14.813093381716135,14.0
SKU00021,2026-02-09,6.340685180062851,0.0,15.070529385119343,6.0
SKU00021,2026-02-16,6.356208120269063,0.0,15.086052325325555,8.0
SKU00021,2026-02-23,6.558443762806783,0.0,15.288287967863276,8.0
SKU00021,2026-03-02,6.675479309342595,0.0,15.405323514399088,2.0
SKU00021,2026-03-09,6.872137794471413,0.0,15.601981999527904,18.0
SKU00021,2026-03-16,6.614427863920681,0.0,15.344272068977173,2.0
SKU00021,2026-03-23,6.9472057754169665,0.0,15.677049980473459,9.0
SKU00021,2026-03-30,6.9457963950152655,0.0,15.675640600071759,9.0
SKU00022,2026-01-05,6.234970808929465,0.0,14.964815013985959,9.0
SKU00022,2026-01-12,6.250042440932039,0.0,14.979886645988532,4.0
SKU00022,2026-01-19,6.411225841887618,0.0,15.141070046944112,6.0
SKU00022,2026-01-26,6.4827167283963245,0.0,15.212560933452817,15.0
SKU00022,2026-02-02,6.397863824946905,0.0,15.127708030003397,4.0
SKU00022,2026-02-09,6.459807308086309,0.0,15.189651513142802,10.0
SKU00022,2026-02-16,6.578395427637461,0.0,15.308239632693954,17.0
SKU00022,2026-02-23,6.64453650402694,0.0,15.374380709083432,5.0
SKU00022,2026-03-02,6.787582714094602,0.0,15.517426919151095,13.0
SKU00022,2026-03-09,6.65624824267691,0.0,15.386092447733404,8.0
SKU00022,2026-03-16,6.744667727699401,0.0,15.474511932755894,7.0
SKU00022,2026-03-23,6.954737521752515,0.0,15.684581726809007,9.0
SKU00022,2026-03-30,7.004890061390213,0.0,15.734734266446706,2.0
SKU00023,2026-01-05,8.146721618734954,0.08994853219312482,16.876565823791445,4.0
SKU00023,2026-01-12,8.741239202344095,0.684466115802266,17.471083407400588,11.0
SKU00023,2026-01-19,8.684670287398273,0.6278972008564434,17.414514492454764,14.0
SKU00023,2026-01-26,9.091705716726144,1.034932630184315,17.821549921782637,8.0
SKU00023,2026-02-02,9.045467590863183,0.9886945043213533,17.775311795919677,14.0
SKU00023,2026-02-09,9.058847182537786,1.0020740959959564,17.788691387594277,19.0
SKU00023,2026-02-16,8.398439016475008,0.34166592993317835,17.1282832215315,23.0
SKU00023,2026-02-23,8.341512150902078,0.28473906436024876,17.07135635595857,12.0
SKU00023,2026-03-02,9.174813656688817,1.118040570146988,17.90465786174531,18.0
SKU00023,2026-03-09,8.842160077479432,0.785386990937603,17.572004282535925,12.0
SKU00023,2026-03-16,8.911121677504628,0.8543485909627986,17.64096588256112,7.0
SKU00023,2026-03-23,9.167602779740806,1.1108296931989763,17.8974469847973,14.0
SKU00023,2026-03-30,9.142503530802118,1.0857304442602889,17.87234773585861,5.0
SKU00024,2026-01-05,5.823150458528671,0.0,14.552994663585164,5.0
SKU00024,2026-01-12,5.984724397904027,0.0,14.714568602960519,14.0
SKU00024,2026-01-19,5.913109414967302,0.0,14.642953620023794,4.0
SKU00024,2026-01-26,6.103244410601195,0.0,14.833088615657687,10.0
SKU00024,2026-02-02,5.954700641975808,0.0,14.684544847032301,7.0
SKU00024,2026-02-09,5.984498693122897,0.0,14.714342898179389,2.0
SKU00024,2026-02-16,6.330292142451203,0.0,15.060136347507695,14.0
SKU00024,2026-02-23,6.1481873046736055,0.0,14.878031509730098,18.0
SKU00024,2026-03-02,6.28855292097051,0.0,15.018397126027002,18.0
SKU00024,2026-03-09,6.3401129511706396,0.0,15.069957156227133,5.0
SKU00024,2026-03-16,6.42853243619313,0.0,15.158376641249623,3.0
SKU00024,2026-03-23,6.769042599229047,0.0,15.49888680428554,16.0
SKU00024,2026-03-30,6.534210544861202,0.0,15.264054749917694,1.0
SKU00025,2026-01-05,7.391340523749344,0.0,16.121184728805837,13.0
SKU00025,2026-01-12,7.47809570779791,0.0,16.207939912854403,12.0
SKU00025,2026-01-19,7.395614587793514,0.0,16.125458792850008,8.0
SKU00025,2026-01-26,7.564854087186286,0.0,16.294698292242778,21.0
SKU00025,2026-02-02,7.138891149413035,0.0,15.868735354469528,11.0
SKU00025,2026-02-09,7.16573008091143,0.0,15.895574285967923,15.0
SKU00025,2026-02-16,7.1792719649441885,0.0,15.909116170000681,12.0
SKU00025,2026-02-23,7.496492123941412,0.0,16.226336328997903,3.0
SKU00025,2026-03-02,8.027664490203584,0.0,16.75750869526008,15.0
SKU00025,2026-03-09,7.968245175399414,0.0,16.698089380455905,9.0
SKU00025,2026-03-16,8.038568642537088,0.0,16.76841284759358,12.0
SKU00025,2026-03-23,8.077720965870371,0.02094787932854203,16.807565170926864,6.0
SKU00025,2026-03-30,8.192777627080456,0.13600454053862698,16.922621832136947,3.0
SKU00026,2026-01-05,6.207587983537067,0.0,14.93743218859356,6.0
SKU00026,2026-01-12,6.313078998328091,0.0,15.042923203384584,6.0
SKU00026,2026-01-19,6.688659766974089,0.0,15.418503972030582,15.0
SKU00026,2026-01-26,6.662123923565153,0.0,15.391968128621645,7.0
SKU00026,2026-02-02,6.7553884896222165,0.0,15.485232694678709,8.0
SKU00026,2026-02-09,6.884842946786605,0.0,15.614687151843096,12.0
SKU00026,2026-02-16,6.496558567441415,0.0,15.226402772497908,7.0
SKU00026,2026-02-23,6.733553656155569,0.0,15.463397861212062,11.0
SKU00026,2026-03-02,7.159103502477049,0.0,15.888947707533543,5.0
SKU00026,2026-03-09,7.517650355722597,0.0,16.24749456077909,19.0
SKU00026,2026-03-16,6.831728977908397,0.0,15.561573182964889,3.0
SKU00026,2026-03-23,7.496985304555533,0.0,16.226829509612024,16.0
SKU00026,2026-03-30,7.078452138521378,0.0,15.80829634357787,8.0
SKU00027,2026-01-05,22.26868506480788,14.21191197826605,30.99852926986437,33.0
SKU00027,2026-01-12,21.54653132025422,13.489758233712392,30.276375525310712,37.0
SKU00027,2026-01-19,20.652941049866744,12.596167963324914,29.382785254923235,39.0
SKU00027,2026-01-26,20.463929088877716,12.407156002335887,29.193773293934207,38.0
SKU00027,2026-02-02,20.598225646752145,12.541452560210315,29.328069851808635,35.0
SKU00027,2026-02-09,20.42369473413406,12.36692164759223,29.153538939190554,43.0
SKU00027,2026-02-16,19.348144773402247,11.291371686860417,28.07798897845874,15.0
SKU00027,2026-02-23,20.997082047867266,12.940308961325437,29.72692625292376,28.0
SKU00027,2026-03-02,22.594600166284096,14.537827079742266,31.32444437134059,29.0
SKU00027,2026-03-09,22.839593776946323,14.782820690404494,31.569437982002817,33.0
SKU00027,2026-03-16,22.114756877638516,14.057983791096687,30.844601082695007,33.0
SKU00027,2026-03-23,22.010502648065533,13.953729561523703,30.740346853122027,19.0
SKU00027,2026-03-30,22.369509667694704,14.312736581152874,31.099353872751195,15.0
SKU00028,2026-01-05,6.6679593316631625,0.0,15.397803536719655,9.0
SKU00028,2026-01-12,6.604544897513154,0.0,15.334389102569647,4.0
SKU00028,2026-01-19,6.925851918144805,0.0,15.655696123201299,4.0
SKU00028,2026-01-26,7.043298733717378,0.0,15.77314293877387,11.0
SKU00028,2026-02-02,6.974615920377144,0.0,15.704460125433638,13.0
